rtime,src,dst,sp,dp,size,tag
151927,21,22,63524,10542,1190480,2019040812053302421
151984,22,21,63524,10542,916000,2019040812053302421
151985,23,21,63524,10542,1051220,2019040812053302421
152088,21,22,63524,10542,1187689,2019040812053302421
152093,23,22,63524,10542,1060257,2019040812053302421
152134,23,22,63524,10542,1052569,2019040812053302421
152134,21,22,63524,10542,1189824,2019040812053302421
152165,23,21,63524,10542,1055806,2019040812053302421
152170,21,23,63524,10542,1189043,2019040812053302421
152176,23,22,63524,10542,1048426,2019040812053302421
152177,21,22,63524,10542,1195027,2019040812053302421
152177,22,23,63524,10542,913731,2019040812053302421
152179,22,21,63524,10542,915267,2019040812053302421
152207,21,23,63524,10542,1185190,2019040812053302421
152209,22,23,63524,10542,911889,2019040812053302421
152484,21,23,63524,10542,1187761,2019040812053302421
152487,22,23,63524,10542,918038,2019040812053302421
152523,52,53,44203,43566,845470,2019040813024202853
152528,52,51,44203,43566,839162,2019040813024202853
152534,51,53,44203,43566,915705,2019040813024202853
152536,22,23,63524,10542,908678,2019040812053302421
152551,53,51,44203,43566,992734,2019040813024202853
152560,53,52,44203,43566,994041,2019040813024202853
152562,51,52,44203,43566,919801,2019040813024202853
152652,21,23,63524,10542,1189739,2019040812053302421
152699,23,21,63524,10542,1051430,2019040812053302421
152700,22,21,63524,10542,913639,2019040812053302421
152715,23,21,63524,10542,1045737,2019040812053302421
152721,22,21,63524,10542,910659,2019040812053302421
152768,23,21,63524,10542,1047695,2019040812053302421
152769,22,21,63524,10542,912963,2019040812053302421
152796,21,23,63524,10542,1187857,2019040812053302421
152797,22,23,63524,10542,911516,2019040812053302421
152852,21,22,63524,10542,1190707,2019040812053302421
152883,23,21,63524,10542,1052361,2019040812053302421
152909,21,23,63524,10542,1191858,2019040812053302421
152983,23,22,63524,10542,1051075,2019040812053302421
152985,22,23,63524,10542,916035,2019040812053302421
152986,22,21,63524,10542,911394,2019040812053302421
153067,23,22,63524,10542,1050426,2019040812053302421
153084,23,22,63524,10542,1052308,2019040812053302421
153095,23,22,63524,10542,1047706,2019040812053302421
153119,22,23,63524,10542,910167,2019040812053302421
153132,22,23,63524,10542,911729,2019040812053302421
153200,21,23,63524,10542,1185131,2019040812053302421
153200,21,22,63524,10542,1178919,2019040812053302421
153215,21,23,63524,10542,1193195,2019040812053302421
153222,21,22,63524,10542,1188783,2019040812053302421
153244,21,22,63524,10542,1187290,2019040812053302421
153302,13,11,40794,36950,4603746,2019040419403100303
153314,12,11,40794,36950,4605147,2019040419403100303
153433,52,53,44203,43566,840666,2019040813024202853
153443,51,53,44203,43566,917333,2019040813024202853
153546,52,51,44203,43566,843040,2019040813024202853
153557,53,51,44203,43566,995379,2019040813024202853
153712,53,52,44203,43566,997437,2019040813024202853
153713,51,52,44203,43566,917420,2019040813024202853
153986,21,22,63524,10542,1017611,2019040812053302422
153991,23,22,63524,10542,1190314,2019040812053302422
153993,22,21,63524,10542,843925,2019040812053302422
153994,23,21,63524,10542,1182967,2019040812053302422
153999,21,22,63524,10542,1013253,2019040812053302422
154012,22,21,63524,10542,849439,2019040812053302422
154012,21,22,63524,10542,1015666,2019040812053302422
154034,21,22,63524,10542,1018292,2019040812053302422
154037,21,23,63524,10542,1018628,2019040812053302422
154039,22,23,63524,10542,849693,2019040812053302422
154044,23,22,63524,10542,1186503,2019040812053302422
154053,23,21,63524,10542,1182840,2019040812053302422
154054,21,23,63524,10542,1016608,2019040812053302422
154063,22,21,63524,10542,847041,2019040812053302422
154063,22,23,63524,10542,841969,2019040812053302422
154079,22,21,63524,10542,848539,2019040812053302422
154083,22,23,63524,10542,850404,2019040812053302422
154101,21,23,63524,10542,1008950,2019040812053302422
154117,23,22,63524,10542,1183741,2019040812053302422
154120,22,23,63524,10542,844390,2019040812053302422
154127,21,23,63524,10542,1015655,2019040812053302422
154153,23,21,63524,10542,1184673,2019040812053302422
154162,23,21,63524,10542,1186991,2019040812053302422
154222,23,22,63524,10542,1188833,2019040812053302422
154299,41,42,60633,47955,2160863,2019040816113404371
154326,52,53,44203,43566,841943,2019040813024202853
154338,51,53,44203,43566,917857,2019040813024202853
154341,41,42,60633,47955,2155591,2019040816113404371
154355,43,41,60633,47955,2161050,2019040816113404371
154357,42,43,60633,47955,2168688,2019040816113404371
154357,42,41,60633,47955,2166350,2019040816113404371
154358,43,42,60633,47955,2166403,2019040816113404371
154359,41,43,60633,47955,2157659,2019040816113404371
154391,41,42,60633,47955,2150680,2019040816113404371
154423,41,42,60633,47955,2155031,2019040816113404371
154451,42,41,60633,47955,2157587,2019040816113404371
154464,52,51,44203,43566,841075,2019040813024202853
154475,53,51,44203,43566,990659,2019040813024202853
154478,42,41,60633,47955,2157203,2019040816113404371
154499,42,41,60633,47955,2162771,2019040816113404371
154501,41,43,60633,47955,2154175,2019040816113404371
154552,43,42,60633,47955,2166292,2019040816113404371
154559,43,41,60633,47955,2156724,2019040816113404371
154561,42,43,60633,47955,2155887,2019040816113404371
154594,43,41,60633,47955,2153507,2019040816113404371
154595,41,43,60633,47955,2152540,2019040816113404371
154621,43,41,60633,47955,2162294,2019040816113404371
154654,43,42,60633,47955,2164213,2019040816113404371
154661,41,43,60633,47955,2157624,2019040816113404371
154677,43,42,60633,47955,2151678,2019040816113404371
154744,53,52,44203,43566,991149,2019040813024202853
154746,51,52,44203,43566,916962,2019040813024202853
154787,11,13,40794,36950,11430305,2019040419403100302
154824,12,13,40794,36950,11427022,2019040419403100302
154853,42,43,60633,47955,2169909,2019040816113404371
154875,42,43,60633,47955,2171712,2019040816113404371
154951,11,13,40794,36950,11432176,2019040419403100302
154992,12,13,40794,36950,11438403,2019040419403100302
155263,52,53,44203,43566,843335,2019040813024202853
155275,51,53,44203,43566,918048,2019040813024202853
155381,52,51,44203,43566,839289,2019040813024202853
155391,12,13,40794,36950,4606139,2019040419403100303
155391,53,51,44203,43566,992319,2019040813024202853
155395,11,13,40794,36950,4606149,2019040419403100303
155450,12,13,40794,36950,4601867,2019040419403100303
155528,11,13,40794,36950,4611472,2019040419403100303
155829,53,52,44203,43566,993567,2019040813024202853
155860,51,52,44203,43566,917056,2019040813024202853
155872,23,21,63524,10542,1182117,2019040812053302422
155874,22,21,63524,10542,844639,2019040812053302422
155894,22,21,63524,10542,846175,2019040812053302422
155895,23,21,63524,10542,1180626,2019040812053302422
155917,23,21,63524,10542,1183787,2019040812053302422
155918,22,21,63524,10542,844329,2019040812053302422
155956,23,21,63524,10542,1183165,2019040812053302422
155960,22,21,63524,10542,847094,2019040812053302422
156082,13,12,40794,36950,11447722,2019040419403100302
156147,21,22,63524,10542,1016877,2019040812053302422
156148,23,22,63524,10542,1186758,2019040812053302422
156156,52,53,44203,43566,844529,2019040813024202853
156168,51,53,44203,43566,917926,2019040813024202853
156180,13,12,40794,36950,11443837,2019040419403100302
156186,21,22,63524,10542,1017555,2019040812053302422
156188,23,22,63524,10542,1186781,2019040812053302422
156203,21,23,63524,10542,1012883,2019040812053302422
156205,22,23,63524,10542,848306,2019040812053302422
156212,21,22,63524,10542,1015327,2019040812053302422
156230,23,22,63524,10542,1185984,2019040812053302422
156256,21,23,63524,10542,1017901,2019040812053302422
156258,22,23,63524,10542,845881,2019040812053302422
156269,21,22,63524,10542,1015969,2019040812053302422
156270,23,22,63524,10542,1186218,2019040812053302422
156271,22,23,63524,10542,840774,2019040812053302422
156277,21,23,63524,10542,1021402,2019040812053302422
156279,13,12,40794,36950,11452334,2019040419403100302
156295,22,23,63524,10542,843153,2019040812053302422
156296,52,51,44203,43566,842501,2019040813024202853
156297,21,23,63524,10542,1018147,2019040812053302422
156307,53,51,44203,43566,995695,2019040813024202853
156510,41,43,60633,47955,2157913,2019040816113404371
156518,42,43,60633,47955,2165597,2019040816113404371
156656,41,42,60633,47955,2154312,2019040816113404371
156670,31,32,58583,24363,2886889,2019040815320704011
156670,31,33,58583,24363,2877626,2019040815320704011
156694,41,42,60633,47955,2157895,2019040816113404371
156723,41,42,60633,47955,2163661,2019040816113404371
156740,32,31,58583,24363,1444125,2019040815320704011
156741,32,33,58583,24363,1444592,2019040815320704011
156746,33,32,58583,24363,2151971,2019040815320704011
156747,43,42,60633,47955,2158400,2019040816113404371
156756,33,31,58583,24363,2153529,2019040815320704011
156763,31,33,58583,24363,2875834,2019040815320704011
156767,31,32,58583,24363,2881963,2019040815320704011
156770,41,42,60633,47955,2158708,2019040816113404371
156781,32,33,58583,24363,1435526,2019040815320704011
156806,32,31,58583,24363,1437844,2019040815320704011
156811,32,33,58583,24363,1436897,2019040815320704011
156833,33,31,58583,24363,2154514,2019040815320704011
156839,32,31,58583,24363,1437410,2019040815320704011
156840,32,33,58583,24363,1445558,2019040815320704011
156856,31,32,58583,24363,2883021,2019040815320704011
156856,43,41,60633,47955,2160927,2019040816113404371
156870,33,31,58583,24363,2156660,2019040815320704011
156874,41,43,60633,47955,2163321,2019040816113404371
156875,53,52,44203,43566,996280,2019040813024202853
156876,51,52,44203,43566,918660,2019040813024202853
156878,33,32,58583,24363,2151171,2019040815320704011
156878,32,31,58583,24363,1439563,2019040815320704011
156910,33,31,58583,24363,2154344,2019040815320704011
156913,41,43,60633,47955,2147020,2019040816113404371
156915,43,41,60633,47955,2163088,2019040816113404371
156927,31,33,58583,24363,2879895,2019040815320704011
156937,41,43,60633,47955,2158738,2019040816113404371
156940,43,41,60633,47955,2162185,2019040816113404371
156942,31,32,58583,24363,2880192,2019040815320704011
156944,33,32,58583,24363,2152289,2019040815320704011
156966,31,33,58583,24363,2879404,2019040815320704011
156983,33,32,58583,24363,2165476,2019040815320704011
157012,42,41,60633,47955,2163818,2019040816113404371
157037,42,41,60633,47955,2158955,2019040816113404371
157042,52,53,44203,43566,839081,2019040813024202853
157051,43,42,60633,47955,2156278,2019040816113404371
157054,51,53,44203,43566,917357,2019040813024202853
157060,42,43,60633,47955,2162094,2019040816113404371
157063,43,41,60633,47955,2160212,2019040816113404371
157093,42,41,60633,47955,2162449,2019040816113404371
157123,43,42,60633,47955,2166880,2019040816113404371
157125,42,43,60633,47955,2158473,2019040816113404371
157134,42,41,60633,47955,2167545,2019040816113404371
157152,43,42,60633,47955,2156333,2019040816113404371
157173,42,43,60633,47955,2158907,2019040816113404371
157234,52,51,44203,43566,843176,2019040813024202853
157244,53,51,44203,43566,994716,2019040813024202853
157323,23,21,63524,10542,1189925,2019040812053302422
157324,22,21,63524,10542,846838,2019040812053302422
157399,23,21,63524,10542,1189747,2019040812053302422
157402,22,21,63524,10542,844967,2019040812053302422
157423,23,21,63524,10542,1180762,2019040812053302422
157425,22,21,63524,10542,847485,2019040812053302422
157441,23,21,63524,10542,1187167,2019040812053302422
157442,22,21,63524,10542,844556,2019040812053302422
157663,13,12,40794,36950,11439736,2019040419403100302
157699,21,23,63524,10542,1019164,2019040812053302422
157701,22,23,63524,10542,847501,2019040812053302422
157733,21,23,63524,10542,1013010,2019040812053302422
157737,22,23,63524,10542,848078,2019040812053302422
157779,21,23,63524,10542,1016718,2019040812053302422
157781,22,23,63524,10542,846802,2019040812053302422
157851,21,23,63524,10542,1010653,2019040812053302422
157853,22,23,63524,10542,841890,2019040812053302422
157909,53,52,44203,43566,999284,2019040813024202853
157910,51,52,44203,43566,919516,2019040813024202853
157948,52,53,44203,43566,838849,2019040813024202853
157960,51,53,44203,43566,920077,2019040813024202853
158010,21,22,63524,10542,1018762,2019040812053302422
158062,23,22,63524,10542,1183657,2019040812053302422
158093,21,22,63524,10542,1018784,2019040812053302422
158095,23,22,63524,10542,1185722,2019040812053302422
158163,52,51,44203,43566,840869,2019040813024202853
158173,53,51,44203,43566,996584,2019040813024202853
158282,23,22,63524,10542,1181777,2019040812053302422
158286,21,22,63524,10542,1014042,2019040812053302422
158298,23,22,63524,10542,1183936,2019040812053302422
158305,21,22,63524,10542,1017300,2019040812053302422
158417,43,41,60633,47955,2159460,2019040816113404371
158454,43,41,60633,47955,2170279,2019040816113404371
158477,43,41,60633,47955,2158546,2019040816113404371
158539,41,43,60633,47955,2162308,2019040816113404371
158545,42,41,60633,47955,2163394,2019040816113404371
158555,42,43,60633,47955,2157499,2019040816113404371
158581,12,13,40794,36950,4611113,2019040419403100303
158587,42,41,60633,47955,2163229,2019040816113404371
158608,42,43,60633,47955,2150830,2019040816113404371
158611,42,41,60633,47955,2156969,2019040816113404371
158623,41,43,60633,47955,2157534,2019040816113404371
158713,41,42,60633,47955,2156738,2019040816113404371
158716,42,41,60633,47955,2165640,2019040816113404371
158721,43,41,60633,47955,2155766,2019040816113404371
158749,43,42,60633,47955,2162339,2019040816113404371
158761,23,21,63524,10542,1185030,2019040812053302422
158795,42,43,60633,47955,2159826,2019040816113404371
158806,22,21,63524,10542,850518,2019040812053302422
158842,12,13,40794,36950,4604468,2019040419403100303
158842,52,53,44203,43566,841795,2019040813024202853
158854,51,53,44203,43566,919555,2019040813024202853
158915,42,43,60633,47955,2156653,2019040816113404371
158938,23,21,63524,10542,1178930,2019040812053302422
158939,22,21,63524,10542,845859,2019040812053302422
158943,41,43,60633,47955,2155139,2019040816113404371
158953,53,52,44203,43566,996197,2019040813024202853
158954,51,52,44203,43566,919905,2019040813024202853
158964,23,21,63524,10542,1183675,2019040812053302422
158965,22,21,63524,10542,845163,2019040812053302422
158974,41,43,60633,47955,2153972,2019040816113404371
158979,22,21,63524,10542,841935,2019040812053302422
158980,41,42,60633,47955,2154433,2019040816113404371
158984,43,42,60633,47955,2158768,2019040816113404371
158987,23,21,63524,10542,1186840,2019040812053302422
159016,31,33,58583,24363,2890259,2019040815320704011
159017,32,33,58583,24363,1434430,2019040815320704011
159049,41,42,60633,47955,2159300,2019040816113404371
159059,43,42,60633,47955,2159569,2019040816113404371
159063,31,33,58583,24363,2884496,2019040815320704011
159064,32,33,58583,24363,1443532,2019040815320704011
159084,41,42,60633,47955,2151327,2019040816113404371
159106,52,51,44203,43566,845957,2019040813024202853
